county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
48353,"Nolan, Texas",0.82574999,0.97666001,0.11341,-0.24463999,1.422040599,1.047795527,1.217870257,0.61585627,,,,,,,,,,,
48355,"Nueces, Texas",0.90078002,1.1138999,0.099079996,-0.16381,1.220297915,0.795493473,1.200099099,0.682308543,,,,,,,,,,,
48357,"Ochiltree, Texas",0.89173001,1.02235,0.12733001,-0.25279999,1.242831325,0.956277204,1.263308667,0.587197896,,,,,,,,,,,
48359,"Oldham, Texas",1.15341,1.2761199,-0.092830002,-0.14545999,0.733988781,0.567250852,0.799325305,0.649145552,,,,,,,,,,,
48361,"Orange, Texas",1.0074199,1.1155601,0.09623,-0.17969,0.985269499,0.792821382,1.214544308,0.655556749,,,,,,,,,,,
48363,"Palo Pinto, Texas",0.75046998,0.94918001,0.073749997,-0.24165,1.664996673,1.10708188,1.127443323,0.629584393,,,,,,,,,,,
48365,"Panola, Texas",0.93255001,1.0222,0.074960001,-0.26063001,1.1446571,0.956564273,1.151827881,0.577120393,,,,,,,,,,,
48367,"Parker, Texas",1.12736,1.29081,0.036029998,-0.16525,0.774056202,0.549414709,1.085663457,0.60006469,,,,,,,,,,,
48369,"Parmer, Texas",0.96464998,1.09401,0.077509999,-0.12875,1.073290874,0.828136854,1.162307603,0.748199803,,,,,,,,,,,
48371,"Pecos, Texas",0.95725,1.03228,0.049860001,-0.16058999,1.08931836,0.937458829,1.100650162,0.714030359,,,,,,,,,,,
48373,"Polk, Texas",0.75326997,0.87738001,0.059190001,-0.29444,1.655090578,1.279513982,1.100926218,0.594760185,,,,,,,,,,,
48375,"Potter, Texas",0.78175998,1.10159,0.12673999,-0.18771,1.558329988,0.815557512,1.238268828,0.648170367,,,,,,,,,,,
48377,"Presidio, Texas",0.89609998,1.15381,0.01929,-0.1411,1.231893812,0.733387646,1.03563624,0.707742668,,,,,,,,,,,
48379,"Rains, Texas",1.0741301,1.14917,0.098540001,-0.13998,0.861971841,0.74038654,1.236127263,0.711360371,,,,,,,,,,,
48381,"Randall, Texas",1.07595,1.23438,0.048909999,-0.15651999,0.858822436,0.620246602,1.111303946,0.646464204,,,,,,,,,,,
48383,"Reagan, Texas",1.01606,1.08754,0.099179998,-0.13674,0.968387694,0.839012818,1.223793492,0.736336147,,,,,,,,,,,
48385,"Real, Texas",0.71978003,0.97065997,-0.039689999,-0.20118,1.778626687,1.060453776,0.940362062,0.6745773,,,,,,,,,,,
48387,"Red River, Texas",0.78459001,0.94116002,0.016310001,-0.19840001,1.549102046,1.125037143,1.027283679,0.687291598,,,,,,,,,,,
48389,"Reeves, Texas",1.0925601,1.12134,0.069600001,-0.090669997,0.830562914,0.783580359,1.164873808,0.810774625,,,,,,,,,,,
48391,"Refugio, Texas",0.70270002,0.86501002,0.045120001,-0.236,1.846164712,1.312111945,1.072846701,0.663541503,,,,,,,,,,,
48395,"Robertson, Texas",0.92368001,1.1434,0.081079997,-0.16909,1.165252012,0.749169145,1.163954978,0.66230712,,,,,,,,,,,
48397,"Rockwall, Texas",1.21526,1.35505,0.03991,-0.13617,0.645738361,0.475960297,1.10594342,0.628343213,,,,,,,,,,,
48399,"Runnels, Texas",0.81524003,0.99326998,0.075240001,-0.22652,1.453265206,1.01355124,1.137347064,0.633099,,,,,,,,,,,
48401,"Rusk, Texas",0.90698999,1.0337,0.086439997,-0.22048999,1.205096001,0.93479733,1.173134462,0.626085186,,,,,,,,,,,
48403,"Sabine, Texas",0.68484002,0.81660002,-0.060529999,-0.20494001,1.920390079,1.449179465,0.913204118,0.712551686,,,,,,,,,,,
48405,"San Augustine, Texas",0.73506999,0.85689002,0.04301,-0.19864,1.720829346,1.334021815,1.071060056,0.710052132,,,,,,,,,,,
48407,"San Jacinto, Texas",0.82630002,0.98970997,0.050519999,-0.20062999,1.420428357,1.020794031,1.090667243,0.669196122,,,,,,,,,,,
48409,"San Patricio, Texas",0.87950999,1.03895,0.091569997,-0.17253,1.273993499,0.925020453,1.179921779,0.693786262,,,,,,,,,,,
48411,"San Saba, Texas",0.78152001,0.96722001,0.068340003,-0.21678001,1.559115537,1.067781869,1.120400735,0.654991856,,,,,,,,,,,
48413,"Schleicher, Texas",0.77121001,0.98819,0.03585,-0.18283001,1.593327335,1.023902286,1.060519717,0.69446837,,,,,,,,,,,
48415,"Scurry, Texas",0.97978002,1.07223,0.13418999,-0.21472999,1.04127453,0.865271444,1.303832124,0.618931877,,,,,,,,,,,
48417,"Shackelford, Texas",1.17015,1.27227,0.02447,-0.12815,0.709182583,0.571993366,1.060453818,0.687815397,,,,,,,,,,,
48419,"Shelby, Texas",0.65219003,0.84530997,0.0154,-0.29824999,2.066590883,1.365995991,1.02320931,0.602088318,,,,,,,,,,,
48421,"Sherman, Texas",0.96438003,1.1197799,0.088009998,-0.20445,1.073871231,0.786065279,1.186368072,0.614311177,,,,,,,,,,,
48423,"Smith, Texas",0.83278,1.12892,0.063929997,-0.21696,1.401594659,0.77160472,1.117023648,0.590668354,,,,,,,,,,,
48425,"Somervell, Texas",1.00433,1.16089,0.045779999,-0.22614001,0.991377336,0.722816115,1.096369995,0.560409355,,,,,,,,,,,
48427,"Starr, Texas",0.53779,0.59188998,0.00257,-0.37481999,2.718923743,2.379006348,1.003524284,0.612768826,,,,,,,,,,,
48429,"Stephens, Texas",0.76813,0.89200997,0.055470001,-0.26534,1.603725932,1.242127406,1.09534711,0.621479303,,,,,,,,,,,
48431,"Sterling, Texas",1.07207,1.23052,-0.0051,-0.21628,0.865549824,0.625329129,0.989063567,0.537815417,,,,,,,,,,,
48433,"Stonewall, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48435,"Sutton, Texas",1.12591,1.22282,0.082610004,-0.16221,0.776340915,0.635563697,1.206040449,0.640828891,,,,,,,,,,,
48437,"Swisher, Texas",0.64184999,0.88467002,0.092239998,-0.20777,2.115992882,1.260729939,1.149634073,0.691521272,,,,,,,,,,,
48439,"Tarrant, Texas",0.95221001,1.2754,0.096110001,-0.14791,1.100376996,0.568135487,1.202959204,0.644351187,,,,,,,,,,,
48441,"Taylor, Texas",0.94247001,1.1772799,0.11406,-0.18178999,1.122083439,0.698831348,1.24348172,0.626055159,,,,,,,,,,,
48445,"Terry, Texas",0.71708,0.88284999,0.15725,-0.2595,1.789089084,1.265390522,1.290885661,0.631143287,,,,,,,,,,,
48447,"Throckmorton, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48449,"Titus, Texas",0.69436997,0.82705998,0.077469997,-0.3536,1.880308894,1.4182043,1.128636112,0.554573448,,,,,,,,,,,
48451,"Tom Green, Texas",0.91513002,1.13326,0.13922,-0.18524,1.185481796,0.764820077,1.298168503,0.639363542,,,,,,,,,,,
48453,"Travis, Texas",1.07376,1.4541301,0.13379,-0.14463,0.862613619,0.375392752,1.333508513,0.537049977,,,,,,,,,,,
48455,"Trinity, Texas",0.68918002,0.91083997,0.018030001,-0.20976,1.901999393,1.195775401,1.028014603,0.681608288,,,,,,,,,,,
48457,"Tyler, Texas",0.89499998,1.00283,0.00975,-0.20406,1.234636921,0.994355973,1.017820812,0.660084832,,,,,,,,,,,
48459,"Upshur, Texas",0.94134998,1.04985,0.02303,-0.22987001,1.12460832,0.905034052,1.044533855,0.606575931,,,,,,,,,,,
48461,"Upton, Texas",0.85675001,1.0219899,0.017200001,-0.15571,1.334403241,0.956966502,1.030616258,0.724479264,,,,,,,,,,,
48463,"Uvalde, Texas",0.66790003,0.82591999,0.15790001,-0.28426999,1.994460114,1.421542067,1.281521568,0.622943023,,,,,,,,,,,
48465,"Val Verde, Texas",0.97311997,1.05523,0.13313,-0.17095999,1.055245049,0.895321399,1.299110904,0.690930372,,,,,,,,,,,
48467,"Van Zandt, Texas",0.91601998,1.04699,0.00633,-0.23712,1.18335849,0.91023792,1.011753582,0.597756628,,,,,,,,,,,
48469,"Victoria, Texas",0.96897,1.12051,0.15931,-0.18391,1.064047391,0.784901518,1.367591829,0.646747092,,,,,,,,,,,
48471,"Walker, Texas",0.89314002,1.11395,0.09189,-0.19696,1.239290543,0.79541272,1.18283827,0.628575828,,,,,,,,,,,
48473,"Waller, Texas",0.98374999,1.22868,0.16226999,-0.14362,1.033036869,0.627763128,1.381209372,0.67436687,,,,,,,,,,,
48475,"Ward, Texas",1.14205,1.19549,0.1125,-0.15482,0.751236811,0.672954186,1.295496389,0.666718417,,,,,,,,,,,
48477,"Washington, Texas",0.90328997,1.09108,0.1198,-0.27221,1.214128427,0.833046156,1.248206776,0.529185742,,,,,,,,,,,
48479,"Webb, Texas",0.65394998,0.93703002,0.066550002,-0.23322,2.058337887,1.134403335,1.105931668,0.644176827,,,,,,,,,,,
48481,"Wharton, Texas",0.83020997,0.99509001,0.12396,-0.26394999,1.409029128,1.009868434,1.241924421,0.584381768,,,,,,,,,,,
48483,"Wheeler, Texas",0.88081998,1.0008399,0.02428,-0.19283,1.270611527,0.99832161,1.044468607,0.676413078,,,,,,,,,,,
48485,"Wichita, Texas",0.89086998,1.12045,0.097149998,-0.17797001,1.244996515,0.784997099,1.194032611,0.656456249,,,,,,,,,,,
48487,"Wilbarger, Texas",0.75613999,0.87168998,0.10257,-0.28641,1.645012863,1.294393702,1.183771543,0.605351623,,,,,,,,,,,
48489,"Willacy, Texas",0.40595999,0.56401998,0.05658,-0.30766001,3.926593874,2.545973673,1.075246905,0.672314061,,,,,,,,,,,
48491,"Williamson, Texas",1.17416,1.40692,0.038240001,-0.15413,0.70334537,0.421544935,1.096290904,0.549651039,,,,,,,,,,,
48493,"Wilson, Texas",1.03058,1.17463,0.06182,-0.18260001,0.940654777,0.702663818,1.135944252,0.625851305,,,,,,,,,,,
48495,"Winkler, Texas",1.096,1.15256,0.096830003,-0.11345,0.824817518,0.735267578,1.237193077,0.75953337,,,,,,,,,,,
48497,"Wise, Texas",1.0166,1.1867,0.063649997,-0.17188001,0.967342121,0.685345917,1.138248352,0.639320509,,,,,,,,,,,
48499,"Wood, Texas",0.94766003,1.05433,0.02713,-0.20976999,1.110461491,0.896939288,1.052999151,0.633283092,,,,,,,,,,,
48501,"Yoakum, Texas",1.16932,1.22497,0.09826,-0.13868999,0.710395786,0.632693046,1.262356402,0.68569514,,,,,,,,,,,
48503,"Young, Texas",0.85591,0.99579,0.092540003,-0.25889999,1.336694279,1.008455598,1.178267357,0.590412912,,,,,,,,,,,
48505,"Zapata, Texas",0.49432001,0.58640999,0.080909997,-0.30540001,3.045962048,2.410583097,1.116934176,0.668996974,,,,,,,,,,,
48507,"Zavala, Texas",0.40377,0.53253001,0.10052,-0.21908,3.953315006,2.755656888,1.140021748,0.755076029,,,,,,,,,,,
49001,"Beaver, Utah",1.03996,1.1445,0.00422,-0.18098,0.92315089,0.747487986,1.008828557,0.641740246,,,,,,,,,,,
49003,"Box Elder, Utah",1.11209,1.21188,0.03263,-0.15605,0.798415596,0.650328415,1.075977589,0.657449345,,,,,,,,,,,
49005,"Cache, Utah",1.21632,1.34128,0.048459999,-0.12928,0.64430413,0.491112967,1.129971336,0.65241674,,,,,,,,,,,
49007,"Carbon, Utah",0.91324002,1.01718,0.09742,-0.20685001,1.19000477,0.966220335,1.198636374,0.651214632,,,,,,,,,,,
49009,"Daggett, Utah",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
49011,"Davis, Utah",1.27798,1.40294,0.026319999,-0.13525,0.564969718,0.425577715,1.074877336,0.600922004,,,,,,,,,,,
49013,"Duchesne, Utah",1.0978,1.18678,0.06436,-0.17985,0.821825469,0.685232309,1.152487565,0.625108503,,,,,,,,,,,
49015,"Emery, Utah",1.04951,1.14069,0.019379999,-0.15679,0.905651209,0.753324742,1.041584879,0.684540243,,,,,,,,,,,
49017,"Garfield, Utah",0.98702002,1.1634901,-0.00958,-0.13011,1.026301351,0.718966066,0.981264991,0.724736347,,,,,,,,,,,
49019,"Grand, Utah",0.92593998,1.18082,0.11004,-0.16487999,1.159967215,0.69373825,1.230240404,0.654428894,,,,,,,,,,,
49021,"Iron, Utah",1.0691299,1.21287,0.01165,-0.16224,0.870680074,0.648981342,1.025325386,0.64531269,,,,,,,,,,,
49023,"Juab, Utah",1.26317,1.32837,0.01487,-0.13181999,0.58331816,0.505604613,1.040971335,0.653180248,,,,,,,,,,,
49025,"Kane, Utah",1.0969599,1.2023,-0.00951,-0.16301,0.823220703,0.663478333,0.979136226,0.648584266,,,,,,,,,,,
49027,"Millard, Utah",1.04177,1.13912,0.089369997,-0.18440001,0.919809555,0.755741274,1.204837761,0.638298829,,,,,,,,,,,
49029,"Morgan, Utah",1.3995,1.43519,-0.045910001,-0.12643,0.429081815,0.393543712,0.853805858,0.602558194,,,,,,,,,,,
49031,"Piute, Utah",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
49033,"Rich, Utah",1.16136,1.23867,-0.044860002,-0.13265,0.722118895,0.614635052,0.897610456,0.692341742,,,,,,,,,,,
49035,"Salt Lake, Utah",1.19884,1.43176,0.071479999,-0.10913,0.668279337,0.396882159,1.192178152,0.653694095,,,,,,,,,,,
49037,"San Juan, Utah",0.75243998,1.04998,0.075920001,-0.23801,1.658019315,0.904798187,1.131708918,0.595267295,,,,,,,,,,,
49039,"Sanpete, Utah",1.1062,1.22979,0.00623,-0.15256,0.807991322,0.62629392,1.014027872,0.6562854,,,,,,,,,,,
49041,"Sevier, Utah",1.05108,1.15927,0.030510001,-0.16121,0.902804734,0.725223632,1.066328364,0.669741,,,,,,,,,,,
49043,"Summit, Utah",1.32744,1.50327,0.083800003,-0.12432,0.506659435,0.330432989,1.271989857,0.554794346,,,,,,,,,,,
49045,"Tooele, Utah",1.18313,1.2715,0.053210001,-0.13943,0.690431314,0.57294534,1.137599436,0.664054354,,,,,,,,,,,
49047,"Uintah, Utah",1.12154,1.19725,0.078479998,-0.17054,0.7832623,0.670494884,1.193893041,0.637014162,,,,,,,,,,,
49049,"Utah, Utah",1.3990999,1.4950401,0.01881,-0.11513,0.429490489,0.33775676,1.063806277,0.591082112,,,,,,,,,,,
49051,"Wasatch, Utah",1.2634701,1.39825,0.10662,-0.13770001,0.582942089,0.430359378,1.324072415,0.59772772,,,,,,,,,,,
49053,"Washington, Utah",1.1173,1.26889,0.04338,-0.16416,0.790029535,0.576180756,1.102746482,0.614253547,,,,,,,,,,,
49055,"Wayne, Utah",1.1103801,1.24475,0.00541,-0.12965,0.801185018,0.606748343,1.012228655,0.696073985,,,,,,,,,,,
49057,"Weber, Utah",1.1284699,1.29012,0.094410002,-0.13961001,0.772311339,0.550243388,1.239240111,0.654852003,,,,,,,,,,,
50001,"Addison, Vermont",1.21965,1.36589,0.10629,-0.11232,0.639814701,0.464246755,1.304815011,0.681512243,,,,,,,,,,,
50003,"Bennington, Vermont",0.87211001,1.1653,0.14363,-0.14432999,1.293288664,0.716296233,1.297404112,0.697792747,,,,,,,,,,,
50005,"Caledonia, Vermont",0.98477,1.19271,0.11073,-0.13824999,1.03093108,0.676853552,1.24529981,0.699096059,,,,,,,,,,,
50007,"Chittenden, Vermont",1.27074,1.4562401,0.11418,-0.11765,0.573886082,0.373399895,1.353502232,0.612823555,,,,,,,,,,,
50009,"Essex, Vermont",0.99177003,1.16811,0.065329999,-0.10274,1.016596529,0.712167518,1.138651554,0.776009022,,,,,,,,,,,
50011,"Franklin, Vermont",1.1624,1.27538,0.10926,-0.13863,0.720578114,0.568160078,1.292889342,0.663957443,,,,,,,,,,,
50013,"Grand Isle, Vermont",1.14309,1.32355,0.074830003,-0.11239,0.74964351,0.511087605,1.188776968,0.701279595,,,,,,,,,,,
50015,"Lamoille, Vermont",1.04892,1.33192,0.077930003,-0.12223,0.906723106,0.501591687,1.177727139,0.673940046,,,,,,,,,,,
50017,"Orange, Vermont",1.06891,1.25028,0.083559997,-0.1116,0.871064917,0.59964168,1.19585412,0.732177811,,,,,,,,,,,
50019,"Orleans, Vermont",0.93039,1.11748,0.11693,-0.14076,1.149636174,0.789741203,1.247591288,0.720365718,,,,,,,,,,,
50021,"Rutland, Vermont",1.04502,1.21927,0.11733,-0.15801001,0.91383897,0.640325769,1.27838538,0.650456352,,,,,,,,,,,
50023,"Washington, Vermont",1.05638,1.32256,0.086609997,-0.12927,0.893258108,0.512218727,1.200976199,0.662044812,,,,,,,,,,,
50025,"Windham, Vermont",0.98480999,1.25871,0.080760002,-0.11158,1.030848611,0.588928347,1.173081268,0.729175789,,,,,,,,,,,
50027,"Windsor, Vermont",1.0564899,1.33684,0.073810004,-0.10195,0.893061164,0.496065348,1.168926812,0.720978921,,,,,,,,,,,
51001,"Accomack, Virginia",0.6717,0.95349002,0.069509998,-0.18973,1.977519726,1.09755735,1.112478467,0.695228596,,,,,,,,,,,
51003,"Albemarle, Virginia",1.17573,1.45043,0.1409,-0.12102,0.701070824,0.378901429,1.397949328,0.607128282,,,,,,,,,,,
51005,"Alleghany, Virginia",0.74374998,0.83222997,0.068080001,-0.25745001,1.689075703,1.403181899,1.116304049,0.649349183,,,,,,,,,,,
51007,"Amelia, Virginia",1.04173,1.14931,0.064949997,-0.14399,0.919883271,0.74017454,1.144972759,0.704083779,,,,,,,,,,,
51009,"Amherst, Virginia",0.85372001,1.0022,0.10003,-0.24589001,1.342688442,0.995609659,1.193928447,0.604407839,,,,,,,,,,,
51011,"Appomattox, Virginia",0.92019999,1.00789,0.062279999,-0.22779,1.17344058,0.98434353,1.123016137,0.625992138,,,,,,,,,,,
51013,"Arlington, Virginia",1.4196301,1.57974,-0.00555,-0.0867,0.408817691,0.266031119,0.980979829,0.62031681,,,,,,,,,,,
51015,"Augusta, Virginia",1.00721,1.15196,0.10899,-0.17996,0.985683224,0.736171395,1.24642041,0.640314974,,,,,,,,,,,
51017,"Bath, Virginia",0.82288003,0.98664999,0.029549999,-0.17443,1.430487953,1.027061288,1.051736086,0.7068671,,,,,,,,,,,
51019,"Bedford County, Virginia",0.92873001,1.13703,0.061069999,-0.20148,1.153478383,0.758968541,1.121429932,0.611358035,,,,,,,,,,,
51021,"Bland, Virginia",0.99015999,1.07313,-0.00696,-0.16648,1.019875596,0.8637071,0.986310914,0.692038845,,,,,,,,,,,
51023,"Botetourt, Virginia",1.05638,1.18531,0.057709999,-0.17792,0.893258108,0.687322304,1.129807368,0.629194144,,,,,,,,,,,
51025,"Brunswick, Virginia",0.68531001,0.88183999,0.020129999,-0.22849,1.918387257,1.267985148,1.031252296,0.667323892,,,,,,,,,,,
51027,"Buchanan, Virginia",0.53675997,0.65695,-0.00643,-0.28900999,2.726060272,2.044371718,0.991267435,0.666116939,,,,,,,,,,,
51029,"Buckingham, Virginia",0.71640003,0.90658998,0.04944,-0.24975,1.791736343,1.206068944,1.081039961,0.634464722,,,,,,,,,,,
51031,"Campbell, Virginia",0.85342997,1.0175,0.053509999,-0.22345001,1.34348461,0.965601966,1.098616213,0.628215238,,,,,,,,,,,
51033,"Caroline, Virginia",1.08574,1.21079,0.087779999,-0.12167,0.842061635,0.651814105,1.210502015,0.725111976,,,,,,,,,,,
51035,"Carroll, Virginia",0.68709999,0.78495997,0.02586,-0.27061,1.910784499,1.547900627,1.040439473,0.649433041,,,,,,,,,,,
51036,"Charles City, Virginia",0.85316002,1.0759701,0.01836,-0.093139999,1.344226116,0.858787712,1.032617269,0.81558153,,,,,,,,,,,
51037,"Charlotte, Virginia",0.73401999,0.89648998,0.02155,-0.22247,1.724721434,1.230922871,1.034794595,0.670172427,,,,,,,,,,,
51041,"Chesterfield, Virginia",1.01079,1.31137,0.066930003,-0.12288,0.978650363,0.525122582,1.145026751,0.682172177,,,,,,,,,,,
51043,"Clarke, Virginia",1.27908,1.42439,0.053890001,-0.10118,0.563623855,0.404109829,1.158019063,0.680744766,,,,,,,,,,,
51045,"Craig, Virginia",0.88090003,0.99706,0.0151,-0.18335,1.27040519,1.005897338,1.027399707,0.691025426,,,,,,,,,,,
51047,"Culpeper, Virginia",1.19329,1.2847,0.14156,-0.11569,0.676038515,0.556783685,1.408830383,0.710069402,,,,,,,,,,,
51049,"Cumberland, Virginia",0.85443997,1.03529,0.031640001,-0.12163,1.340714468,0.931825865,1.057044239,0.775185507,,,,,,,,,,,
51051,"Dickenson, Virginia",0.61259001,0.66426998,-0.01991,-0.31834999,2.26482634,2.010824003,0.97185932,0.638435794,,,,,,,,,,,
51053,"Dinwiddie, Virginia",0.96278,1.10978,-0.022980001,-0.19211,1.077317767,0.802158986,0.956684632,0.637951886,,,,,,,,,,,
51057,"Essex, Virginia",0.73544002,0.97000003,0.1012,-0.18783,1.719460385,1.061855606,1.178077074,0.692953994,,,,,,,,,,,
51059,"Fairfax County, Virginia",1.38308,1.56392,0.01022,-0.065459996,0.446047951,0.278837792,1.033474444,0.718224874,,,,,,,,,,,
51061,"Fauquier, Virginia",1.33846,1.44436,0.062519997,-0.096869998,0.494254591,0.384696336,1.201618706,0.682114568,,,,,,,,,,,
51063,"Floyd, Virginia",0.88661999,1.02363,-0.01064,-0.19978,1.255757847,0.953830974,0.98108825,0.658912378,,,,,,,,,,,
51065,"Fluvanna, Virginia",1.11458,1.27437,0.073700003,-0.14859,0.79439789,0.569402921,1.179720042,0.643434502,,,,,,,,,,,
51067,"Franklin County, Virginia",0.80610001,0.96578002,0.10227,-0.23362,1.481081721,1.070864957,1.190837872,0.633776938,,,,,,,,,,,
51069,"Frederick, Virginia",1.13506,1.28347,0.082379997,-0.12857001,0.762021391,0.558275612,1.20758832,0.682014886,,,,,,,,,,,
51071,"Giles, Virginia",0.80998999,0.97561997,0.03486,-0.19237,1.469166316,1.049978538,1.06070388,0.685011139,,,,,,,,,,,
51073,"Gloucester, Virginia",0.98197001,1.0980099,0.067510001,-0.17863999,1.036722079,0.821477202,1.142230703,0.663933101,,,,,,,,,,,
51075,"Goochland, Virginia",1.14713,1.36169,0.048099998,-0.14846,0.743481558,0.468763081,1.118495235,0.594965581,,,,,,,,,,,
51077,"Grayson, Virginia",0.68773001,0.84138,0.05466,-0.22137,1.908117969,1.377047232,1.088122821,0.687132472,,,,,,,,,,,
51079,"Greene, Virginia",1.04356,1.2322299,0.097369999,-0.15921,0.91651654,0.623073746,1.225573286,0.642227444,,,,,,,,,,,
51081,"Greensville, Virginia",0.64921999,0.74976999,0.039099999,-0.30423,2.080619868,1.667484731,1.060248179,0.626846149,,,,,,,,,,,
51083,"Halifax, Virginia",0.73918003,0.84413999,0.069509998,-0.28305,1.705700802,1.369275267,1.118498399,0.61828051,,,,,,,,,,,
51085,"Hanover, Virginia",1.19022,1.36658,0.06171,-0.12418,0.680361614,0.463507442,1.162435671,0.651218031,,,,,,,,,,,
51087,"Henrico, Virginia",1.0126899,1.3776799,0.098360002,-0.1236,0.974938231,0.451716034,1.220984481,0.64647274,,,,,,,,,,,
51089,"Henry, Virginia",0.54561001,0.72574002,0.059349999,-0.30978999,2.665621897,1.755807789,1.086764441,0.628774616,,,,,,,,,,,
51091,"Highland, Virginia",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
51093,"Isle of Wight, Virginia",1.00542,1.16293,0.029270001,-0.18437999,0.989218436,0.719793969,1.060633768,0.628044535,,,,,,,,,,,
51095,"James City, Virginia",1.13578,1.3264101,0.13406,-0.14669999,0.760904401,0.507829291,1.358275488,0.620147749,,,,,,,,,,,
51097,"King and Queen, Virginia",0.93989003,1.1372,0.035750002,-0.13138001,1.127908517,0.758705593,1.069946421,0.730821326,,,,,,,,,,,
51099,"King George, Virginia",1.23912,1.30493,0.09905,-0.11205,0.61404868,0.532649261,1.288979887,0.710072776,,,,,,,,,,,
51101,"King William, Virginia",1.0723,1.19365,0.049800001,-0.14044,0.865149678,0.675533029,1.112989156,0.694560792,,,,,,,,,,,
51103,"Lancaster, Virginia",0.71173,1.0549999,0.06092,-0.15861,1.810054375,0.895734777,1.100711811,0.710271356,,,,,,,,,,,
51105,"Lee, Virginia",0.54390001,0.64367998,0.02077,-0.32062,2.677146467,2.107134076,1.029133361,0.642002031,,,,,,,,,,,
51107,"Loudoun, Virginia",1.42155,1.56118,0.03475,-0.065200001,0.406914987,0.281082258,1.12447415,0.721028378,,,,,,,,,,,
51109,"Louisa, Virginia",0.99620003,1.17242,0.088069998,-0.15702,1.00762893,0.705873322,1.192419597,0.672030003,,,,,,,,,,,
51111,"Lunenburg, Virginia",0.67158997,0.86927998,0.076820001,-0.29117,1.978007548,1.3007547,1.125281162,0.601123809,,,,,,,,,,,
51113,"Madison, Virginia",1.0336699,1.16936,0.036460001,-0.15674999,0.93485367,0.710337279,1.078316166,0.673723968,,,,,,,,,,,
51115,"Mathews, Virginia",1.06247,1.19134,0.023399999,-0.14106999,0.882406091,0.678781876,1.051114479,0.694235975,,,,,,,,,,,
51117,"Mecklenburg, Virginia",0.66508001,0.86274999,0.047400001,-0.29352,2.007156989,1.318168674,1.074549122,0.600939634,,,,,,,,,,,
51119,"Middlesex, Virginia",0.97166997,1.17305,0.056960002,-0.14906,1.058312042,0.704957163,1.117472811,0.686260533,,,,,,,,,,,
51121,"Montgomery, Virginia",1.15478,1.33018,0.12153,-0.12635,0.731931623,0.50355591,1.327353353,0.665054793,,,,,,,,,,,
51125,"Nelson, Virginia",0.99633998,1.2067,0.092409998,-0.14541,1.00734693,0.657412779,1.2028956,0.679944094,,,,,,,,,,,
51127,"New Kent, Virginia",1.09129,1.24806,0.01205,-0.15823001,0.832693418,0.60248706,1.02684459,0.636636877,,,,,,,,,,,
51131,"Northampton, Virginia",0.62709999,1.00576,0.11605,-0.20867001,2.189284057,0.988545975,1.191253121,0.652710979,,,,,,,,,,,
